,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
621,1/10/2018,GSW,LAC,3582,6725,231,427,3353,6298,138703,19596,19596,2103,0.09,14521,1893,1194,17608,ESPN,141,1.6,1736,1425,TSN,TSN,Wed,Weekday,7:30 PM,1,150,0.6,1,32,150,8.1,14,199,2.49,5.48,6.8,9.066666667,2.266666667,2.266666667,14,7,4.666666667,1.75,15.86666667,21,36.86666667,4.533333333,6.416666667,10.95,11060295,5401840,7900480,529673,4031533,36208768,17122186,70953523,330394865,192088453,3877788,1356239,1851245,106178,2865595,2960612,2229624,6533121,36866033,26694801,14938083,6758079,9751725,635851,6897128,39169380,19351810,77486644,333355477,218783254
622,1/10/2018,HOU,POR,16507,34919,14481,31085,2354,3834,747658.79,18055,18055,44,-0.23,11758,1142,1409,14309,none,NA,NA,NA,NA,NBAC,NBAC,Wed,Weekday,7:00 PM,1,165,2.7,5,32,165,2.3,4,57,2.45,1.14,6.8,36.42857143,2.428571429,2.698412698,7,21,2.5,1.555555556,43.22857143,28,71.22857143,5.126984127,4.055555556,9.182539683,8151480,2417177,2148838,124282,3314786,8955377,7091957,13026095,81809919,54101028,2439377,1102136,964277,82899,567614,3751381,4587768,6721932,38163106,46153847,10590857,3519313,3113115,207181,3882400,12706758,11679725,19748027,85561300,100254875
623,1/10/2018,IND,MIA,12181,28862,11063,26669,1384,2193,551398,14540,17923,183,-0.38,7094,3351,1653,12098,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,165,3.2,6,53,150,4.5,7,46,1.09,1.7,15.86666667,8.869565217,3.966666667,3.442791762,9.333333333,12.44444444,2.333333333,4.830409357,24.73623188,21.77777778,46.51400966,7.409458429,7.16374269,14.57320112,3324607,1086179,1181632,58302,951240,1796807,2442056,3462449,25528708,24024518,15774023,4592475,2908200,131104,2241900,10407726,4196257,15132090,98288374,49613401,19098630,5678654,4089832,189406,3193140,12204533,6638313,18594539,35936434,73637919
624,1/10/2018,MEM,NOP,6489,12160,5956,11401,588,759,164345.62,14312,17794,155,-0.37,9964,451,235,10650,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,150,1.3,2,8,150,1.7,2,11,0.63,0.64,10.96774194,13.90909091,2.856182796,2.318181818,12.83333333,19.25,3.342013889,3.208333333,24.87683284,32.08333333,56.96016618,5.174364614,6.550347222,11.72471184,1841695,902984,565523,40430,507813,1074810,1704290,1317613,11634703,16708983,1715057,782966,858441,35248,896604,1173172,1571337,2576999,13855695,16395920,3556752,1685950,1423964,75678,1404417,2247982,3275627,3894612,12807875,33104903
625,1/10/2018,MIL,ORL,4764,9098,4009,7929,831,1169,170845.19,14543,18717,6,-0.59,7811,804,993,9608,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,150,0.2,0,3,150,2.9,5,25,0.9,1.52,14.7826087,26.15384615,3.285024155,2.428571429,37.33333333,25.2,8.296296296,2.34,40.93645485,62.53333333,103.4697882,5.713595583,10.6362963,16.34989188,1627513,851464,919529,83603,2961999,8690487,5136199,8032922,65213825,42713787,2786220,1584888,644304,25154,1518686,5109101,731015,1593558,29859410,6117683,4413733,2436352,1563833,108757,4480685,13799588,5867214,9626480,70322926,48831470
626,1/10/2018,MIN,OKC,2050,3426,99,141,1952,3285,89143.67,18978,18978,NA,NA,8132,3343,2741,14216,ESPN,154,1.6,1682,1356,TSN,TSN,Wed,Weekday,7:00 PM,1,150,5.5,8,39,150,3.2,6,55,1.74,0.72,6.181818182,21.93548387,3.863636364,2.611367127,12.25,32.66666667,7.65625,3.888888889,28.11730205,44.91666667,73.03396872,6.475003491,11.54513889,18.02014238,1884988,823808,973554,48941,2846330,2152645,3989756,5468833,24458348,34265173,7250421,2453843,3272587,183757,1701113,4472210,4775316,17369446,58921574,44012856,9135409,3277651,4246141,232698,4547443,6624855,8765072,22838279,28930558,78278029
627,1/10/2018,NYK,CHI,22474,69463,20575,65265,2347,4198,1006955.04,19812,19812,660,-0.65,11343,602,5706,17651,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,1,180,3,5,98,180,2.5,4,175,7.35,3.46,10.96774194,6.580645161,5.062034739,3.655913978,10.5,14,4.846153846,7.777777778,17.5483871,24.5,42.0483871,8.717948718,12.62393162,21.34188034,6037896,2044060,1693368,76483,1696797,8713482,4965404,14630405,79145257,39772825,18421918,4050744,3436868,235497,1752431,18384393,6632202,8887479,196709932,66817465,24459814,6094804,5130236,311980,3449228,27097875,11597606,23517884,97529650,106590290
628,1/10/2018,WAS,UTA,11749,24229,10387,21609,1638,2620,412980.84,15640,20356,505,-0.48,9704,645,590,10939,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,150,4.3,10,41,150,2.2,4,54,2.48,0.92,68,56.66666667,1.6,2.266666667,182,119,4.282352941,4.76,124.6666667,301,425.6666667,3.866666667,9.042352941,12.90901961,1538152,831130,823256,47553,514447,1327378,2314627,3348152,16000103,26224812,1286697,760826,538279,56007,678108,2611878,3909167,4214559,22602578,30718474,2824849,1591956,1361535,103560,1192555,3939256,6223794,7562711,18611981,56943286
629,1/9/2018,DAL,ORL,11286,20646,10498,19339,929,1307,340136.88,19306,19200,175,-0.37,12042,1940,1324,15306,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,1,150,0.5,1,8,135,1.2,2,32,2.71,1.52,7.636363636,25.2,2.375757576,2.34,6.666666667,34.66666667,2.074074074,3.219047619,32.83636364,41.33333333,74.16969697,4.715757576,5.293121693,10.00887927,4472320,1460247,747425,52270,2985220,4965573,3209495,2064076,45490951,23145352,2786220,1584888,644304,25154,1518686,5109101,731015,1593558,29859410,6117683,7258540,3045135,1391729,77424,4503906,10074674,3940510,3657634,50600052,29263035
630,1/9/2018,LAL,SAC,2699,4995,167,292,2532,4703,130402.2,18997,18997,800,-0.29,14651,146,990,15787,NBA TV,145,0.521660924,296,246,TSN,TSN,Tue,Weekday,7:30 PM,1,150,2.9,5,40,150,3,5,160,5.48,1.38,8.166666667,25.2,1.633333333,2.8,9.142857143,29.33333333,1.828571429,3.259259259,33.36666667,38.47619048,71.84285714,4.433333333,5.087830688,9.521164021,21574455,7291104,4320149,221685,2878822,14424132,10722320,11332546,177700690,135910886,4396822,930371,713344,44576,952141,3006771,1742955,1933162,20952854,14311606,25971277,8221475,5033493,266261,3830963,17430903,12465275,13265708,180707461,150222492
631,1/9/2018,OKC,POR,2579,4030,158,235,2423,3795,99701.12,18203,18203,498,-0.03,14899,1230,523,16652,NBA TV,138,0.642592716,387,303,none,none,Tue,Weekday,7:00 PM,1,150,2.6,5,31,165,5.2,8,37,0.72,1.14,32.66666667,21,3.888888889,1.555555556,20.57142857,40,2.448979592,2.962962963,53.66666667,60.57142857,114.2380952,5.444444444,5.411942555,10.856387,7250421,2453843,3272587,183757,1701113,4472210,4775316,17369446,58921574,44012856,2439377,1102136,964277,82899,567614,3751381,4587768,6721932,38163106,46153847,9689798,3555979,4236864,266656,2268727,8223591,9363084,24091378,62672955,90166703
632,1/9/2018,TOR,MIA,22484,47698,19916,42903,3163,4795,843582.45,19800,19800,1022,0.28,14769,1031,2403,18203,none,NA,NA,NA,NA,TSN,TSN,Tue,Weekday,7:30 PM,1,150,3.3,5,55,NA,NA,NA,NA,2.86,1.7,42,12.44444444,1.852941176,4.830409357,32,9.6,1.411764706,3.726315789,54.44444444,41.6,96.04444444,6.683350533,5.138080495,11.82143103,2258550,1629536,1229322,88992,4052211,4734604,8373742,14121785,41626358,58220362,15774023,4592475,2908200,131104,2241900,10407726,4196257,15132090,98288374,49613401,18032573,6222011,4137522,220096,6294111,15142330,12569999,29253875,52034084,107833763
633,1/8/2018,BRK,TOR,14196,34014,13076,31938,1443,2076,441996.41,13681,17732,NA,NA,8371,515,1671,10557,none,NA,NA,NA,NA,SN1,SN,Mon,Weekday,7:30 PM,1,NA,NA,NA,NA,150,0.6,1,39,7.35,2.86,4.571428571,32,2.53968254,1.411764706,13.09090909,72,7.272727273,3.176470588,36.57142857,85.09090909,121.6623377,3.951447246,10.44919786,14.40064511,2741547,867366,754477,69229,2179076,994844,1206890,2768684,13749258,15479079,2258550,1629536,1229322,88992,4052211,4734604,8373742,14121785,41626358,58220362,5000097,2496902,1983799,158221,6231287,5729448,9580632,16890469,18483862,73699441
634,1/8/2018,CHI,HOU,12207,26972,10573,24102,1904,2870,393389.21,17462,20917,45,-0.26,9709,3337,6260,19306,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,1,135,1.1,2,27,135,1.6,3,54,3.46,2.45,6.857142857,20,3.80952381,7.142857143,9.818181818,10.28571429,5.454545455,3.673469388,26.85714286,20.1038961,46.96103896,10.95238095,9.128014842,20.08039579,18421918,4050744,3436868,235497,1752431,18384393,6632202,8887479,196709932,66817465,8151480,2417177,2148838,124282,3314786,8955377,7091957,13026095,81809919,54101028,26573398,6467921,5585706,359779,5067217,27339770,13724159,21913574,205665309,120918493
635,1/8/2018,GSW,DEN,28795,69068,24319,58817,5636,10251,1510438.31,19596,19596,2471,0.15,14509,2133,1315,17957,none,NA,NA,NA,NA,SN1,SN,Mon,Weekday,7:30 PM,1,150,0.7,1,11,135,9.2,15,225,2.49,1.63,8,17.14285714,2.666666667,6.12244898,13.71428571,12,4.571428571,4.285714286,25.14285714,25.71428571,50.85714286,8.789115646,8.857142857,17.6462585,11060295,5401840,7900480,529673,4031533,36208768,17122186,70953523,330394865,192088453,2002372,766119,601324,29693,925711,3354518,1837587,2086034,28573676,18239382,13062667,6167959,8501804,559366,4957244,39563286,18959773,73039557,333749383,210327835
636,1/8/2018,IND,MIL,1271,1837,74,144,1198,1693,38005.97,14670,17923,144,-0.19,7222,3153,1849,12224,NBA TV,147,0.23,132,108,none,none,Mon,Weekday,7:00 PM,1,150,1.6,2,14,150,3.8,6,39,1.09,0.9,16,11.2,4,2.488888889,8.727272727,16.5,2.181818182,3.666666667,27.2,25.22727273,52.42727273,6.488888889,5.848484848,12.33737374,3324607,1086179,1181632,58302,951240,1796807,2442056,3462449,25528708,24024518,1627513,851464,919529,83603,2961999,8690487,5136199,8032922,65213825,42713787,4952120,1937643,2101161,141905,3913239,10487294,7578255,11495371,34219195,66738305
637,1/8/2018,LAC,ATL,6505,13324,5852,12333,726,991,168454.14,14624,19068,4,-0.64,10908,1966,786,13660,none,NA,NA,NA,NA,NBAC,NBAC,Mon,Weekday,7:30 PM,1,150,0.2,0,5,165,0.4,1,20,5.48,2.41,6.857142857,16,1.714285714,1.777777778,8.727272727,24,2.181818182,2.666666667,22.85714286,32.72727273,55.58441558,3.492063492,4.848484848,8.340548341,3877788,1356239,1851245,106178,2865595,2960612,2229624,6533121,36866033,26694801,1651129,1176283,754683,59770,512257,942359,1331220,2081539,12258449,19028405,5528917,2532522,2605928,165948,3377852,3902971,3560844,8614660,37808392,45723206
638,1/8/2018,MIN,CLE,36652,91430,32294,83110,5346,8320,1399871.23,18978,18978,NA,NA,9653,2215,2447,14315,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,1,135,5.2,8,75,135,3.9,7,63,1.74,1.5,8.888888889,13.33333333,5.555555556,6.574074074,12,7.2,7.5,3.55,22.22222222,19.2,41.42222222,12.12962963,11.05,23.17962963,1884988,823808,973554,48941,2846330,2152645,3989756,5468833,24458348,34265173,8642788,3035956,5920589,398350,3302741,32292263,18038012,73398242,245312061,124774887,10527776,3859764,6894143,447291,6149071,34444908,22027768,78867075,56750611,159040060
639,1/8/2018,NOP,DET,11443,21007,10513,19539,1042,1468,284197.34,12874,16903,162,-0.41,9099,934,1034,11067,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,1,150,1,2,18,150,0.7,1,5,0.64,1.85,14.22222222,5.714285714,2.37037037,2.116402116,19.5,5.454545455,3.25,2.02020202,19.93650794,24.95454545,44.89105339,4.486772487,5.27020202,9.756974507,1715057,782966,858441,35248,896604,1173172,1571337,2576999,13855695,16395920,1812175,826252,677466,50074,1017344,2675551,1611440,2420115,23233905,22772942,3527232,1609218,1535907,85322,1913948,3848723,3182777,4997114,16531246,39168862
640,1/8/2018,SAC,SAS,11382,23322,10109,20645,1588,2677,444899.35,17583,17583,339,-0.41,9896,1437,2066,13399,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,1,135,4.3,7,40,135,1.4,2,19,1.38,0.94,29.33333333,85.33333333,3.259259259,4.393857272,18.66666667,48,2.074074074,2.471544715,114.6666667,66.66666667,181.3333333,7.653116531,4.54561879,12.19873532,4396822,930371,713344,44576,952141,3006771,1742955,1933162,20952854,14311606,7209630,3245088,2044963,154748,2438838,18937001,10813745,13495539,150411236,93171745,11606452,4175459,2758307,199324,3390979,21943772,12556700,15428701,39889855,107483351
641,1/7/2018,DAL,NYK,19961,46467,18206,42851,2264,3616,947592.11,20171,19200,453,-0.07,12384,983,2612,15979,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,1,165,1.6,2,112,165,0.9,2,25,2.71,7.35,8.4,4.363636364,2.613333333,2.013986014,5.166666667,8.346153846,1.607407407,3.852071006,12.76363636,13.51282051,26.27645688,4.627319347,5.459478413,10.08679776,4472320,1460247,747425,52270,2985220,4965573,3209495,2064076,45490951,23145352,6037896,2044060,1693368,76483,1696797,8713482,4965404,14630405,79145257,39772825,10510216,3504307,2440793,128753,4682017,13679055,8174899,16694481,54204433,62918177
642,1/7/2018,LAL,ATL,23588,56293,21274,51233,3028,5060,986257.1,18997,18997,909,-0.19,14651,218,1235,16104,none,NA,NA,NA,NA,SN1,SN,Sun,Sun,6:30 PM,1,135,0.5,1,12,150,1.8,3,97,5.48,2.41,16.36363636,24,3.272727273,2.666666667,23.84615385,31,4.769230769,3.444444444,40.36363636,54.84615385,95.20979021,5.939393939,8.213675214,14.15306915,21574455,7291104,4320149,221685,2878822,14424132,10722320,11332546,177700690,135910886,1651129,1176283,754683,59770,512257,942359,1331220,2081539,12258449,19028405,23225584,8467387,5074832,281455,3391079,15366491,12053540,13414085,178643049,154939291
643,1/7/2018,MIA,UTA,14735,30319,12189,25833,2955,4486,518768.53,19600,19600,1052,-0.22,13622,3192,1130,17944,none,NA,NA,NA,NA,none,none,Sun,Sun,3:30 PM,1,150,2.8,6,26,150,1.9,4,32,1.7,0.92,13.5,72,5.240131579,2.88,21.21052632,111.6,8.233033241,4.464,85.5,132.8105263,218.3105263,8.120131579,12.69703324,20.81716482,15774023,4592475,2908200,131104,2241900,10407726,4196257,15132090,98288374,49613401,1286697,760826,538279,56007,678108,2611878,3909167,4214559,22602578,30718474,17060720,5353301,3446479,187111,2920008,13019604,8105424,19346649,100900252,80331875
644,1/7/2018,PHX,OKC,25785,59990,23661,55978,2625,4012,960237.81,18055,18055,305,0.20,6919,909,2920,10748,none,NA,NA,NA,NA,TSN,TSN,Sun,Sun,6:00 PM,1,135,8.2,12,58,135,0.7,1,14,1.89,0.72,26.4,29.45454545,2.8875,3.506493506,23.25,42.92307692,2.54296875,5.10989011,55.85454545,66.17307692,122.0276224,6.393993506,7.65285886,14.04685237,1918135,972532,697508,49840,526093,1576559,1522000,2344645,11364220,14052072,7250421,2453843,3272587,183757,1701113,4472210,4775316,17369446,58921574,44012856,9168556,3426375,3970095,233597,2227206,6048769,6297316,19714091,15836430,58064928
645,1/7/2018,POR,SAS,2063,3239,145,200,1922,3039,81588.45,19393,19393,660,0.41,12683,1710,3058,17451,NBA TV,153,0.49,314,233,NBAC,NBAC,Sun,Sun,6:00 PM,1,150,7.2,12,66,150,2.7,5,32,1.14,0.94,26.4,48,1.955555556,2.471544715,28.41666667,98.63636364,2.104938272,5.078837152,74.4,127.0530303,201.4530303,4.427100271,7.183775424,11.61087569,2439377,1102136,964277,82899,567614,3751381,4587768,6721932,38163106,46153847,7209630,3245088,2044963,154748,2438838,18937001,10813745,13495539,150411236,93171745,9649007,4347224,3009240,237647,3006452,22688382,15401513,20217471,57100107,139325592
646,1/6/2018,BRK,BOS,22942,49371,19476,42741,4114,6630,970498.43,17732,17732,NA,NA,11406,2211,2426,16043,none,NA,NA,NA,NA,NBAC,NBAC,Sat,Sat,6:00 PM,1,150,3.4,5,83,150,0.7,1,51,7.35,2.42,8.346153846,10.73076923,4.636752137,11.92307692,4.923076923,4.923076923,2.735042735,5.47008547,19.07692308,9.846153846,28.92307692,16.55982906,8.205128205,24.76495726,2741547,867366,754477,69229,2179076,994844,1206890,2768684,13749258,15479079,8992102,3115907,2292343,155412,795063,9132047,8877395,26802573,102506845,82860901,11733649,3983273,3046820,224641,2974139,10126891,10084285,29571257,22881305,98339980
647,1/6/2018,DET,HOU,11564,22974,9783,20120,1994,2854,350676.44,18046,20491,7,-0.49,8692,4003,2041,14736,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,1,150,0.8,1,19,135,0.9,2,17,1.85,2.45,14.30769231,11.625,5.299145299,4.151785714,7.384615385,8,2.735042735,2.857142857,25.93269231,15.38461538,41.31730769,9.450931013,5.592185592,15.04311661,1812175,826252,677466,50074,1017344,2675551,1611440,2420115,23233905,22772942,8151480,2417177,2148838,124282,3314786,8955377,7091957,13026095,81809919,54101028,9963655,3243429,2826304,174356,4332130,11630928,8703397,15446210,32189282,76873970
648,1/6/2018,IND,CHI,4666,9236,3851,7898,896,1338,156644.92,17923,17923,223,0.24,7905,3417,4161,15483,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,1,135,1.8,3,58,135,2.3,4,23,1.09,3.46,14.30769231,14.30769231,3.576923077,7.948717949,9.142857143,8.615384615,2.285714286,4.786324786,28.61538462,17.75824176,46.37362637,11.52564103,7.072039072,18.5976801,3324607,1086179,1181632,58302,951240,1796807,2442056,3462449,25528708,24024518,18421918,4050744,3436868,235497,1752431,18384393,6632202,8887479,196709932,66817465,21746525,5136923,4618500,293799,2703671,20181200,9074258,12349928,43913101,90841983
649,1/6/2018,LAC,GSW,29143,67002,21760,50827,8560,16175,1462816.98,19068,19068,31,1.85,11190,1373,3034,15597,none,NA,NA,NA,NA,TSN,TSN,Sat,Sat,12:30 PM,1,150,7.7,22,190,150,0.6,2,30,5.48,2.49,11.92307692,11.625,2.980769231,3.875,6.857142857,8,1.714285714,2.666666667,23.54807692,14.85714286,38.40521978,6.855769231,4.380952381,11.23672161,3877788,1356239,1851245,106178,2865595,2960612,2229624,6533121,36866033,26694801,11060295,5401840,7900480,529673,4031533,36208768,17122186,70953523,330394865,192088453,14938083,6758079,9751725,635851,6897128,39169380,19351810,77486644,73074801,218783254
650,1/6/2018,MIN,NOP,9467,17524,8145,15423,1451,2101,355061.44,18978,18978,NA,NA,8104,3616,1832,13552,none,NA,NA,NA,NA,NBAC,NBAC,Sat,Sat,8:00 PM,1,135,0.6,1,4,135,1.9,3,33,1.74,0.64,12.05555556,24.11111111,7.534722222,4.018518519,7.111111111,17.77777778,4.444444444,2.962962963,36.16666667,24.88888889,61.05555556,11.55324074,7.407407407,18.96064815,1884988,823808,973554,48941,2846330,2152645,3989756,5468833,24458348,34265173,1715057,782966,858441,35248,896604,1173172,1571337,2576999,13855695,16395920,3600045,1606774,1831995,84189,3742934,3325817,5561093,8045832,25631520,50661093
651,1/6/2018,ORL,CLE,30768,82132,25894,70395,6213,11737,1444445.76,18997,18846,555,2.55,6849,4378,5056,16283,none,NA,NA,NA,NA,TSN,TSN,Sat,Sat,7:00 PM,1,150,7,10,101,165,0.6,1,9,1.52,1.5,39.45454545,9.041666667,3.663636364,4.458043981,21.33333333,6.666666667,1.980952381,3.287037037,48.49621212,28,76.49621212,8.121680345,5.267989418,13.38966976,2786220,1584888,644304,25154,1518686,5109101,731015,1593558,29859410,6117683,8642788,3035956,5920589,398350,3302741,32292263,18038012,73398242,245312061,124774887,11429008,4620844,6564893,423504,4821427,37401364,18769027,74991800,62151673,130892570
652,1/6/2018,SAC,DEN,8310,16591,7678,15342,755,1249,310189.34,17583,17583,576,-0.36,9938,1695,2440,14073,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,1,150,0.4,1,6,150,1.6,3,23,1.38,1.63,33.81818182,19.07692308,3.757575758,6.813186813,18.66666667,14.76923077,2.074074074,5.274725275,52.8951049,33.43589744,86.33100233,10.57076257,7.348799349,17.91956192,4396822,930371,713344,44576,952141,3006771,1742955,1933162,20952854,14311606,2002372,766119,601324,29693,925711,3354518,1837587,2086034,28573676,18239382,6399194,1696490,1314668,74269,1877852,6361289,3580542,4019196,24307372,32550988
653,1/6/2018,WAS,MIL,14658,28337,12977,25450,1911,2887,477586.58,18762,20356,818,0.30,10882,1511,2968,15361,none,NA,NA,NA,NA,none,none,Sat,Sat,8:00 PM,1,150,2.6,4,23,150,1.5,3,37,2.48,0.9,72.33333333,27.73684211,1.701960784,6.16374269,96,14.4,2.258823529,3.2,100.0701754,110.4,210.4701754,7.865703474,5.458823529,13.324527,1538152,831130,823256,47553,514447,1327378,2314627,3348152,16000103,26224812,1627513,851464,919529,83603,2961999,8690487,5136199,8032922,65213825,42713787,3165665,1682594,1742785,131156,3476446,10017865,7450826,11381074,24690590,68938599
654,1/5/2018,BOS,MIN,3686,6135,230,377,3459,5758,161622.24,18624,18624,1470,1.35,14635,947,1590,17172,none,156,1.4,1613,1226,none,none,Fri,Fri,7:30 PM,1,150,0,0,0,150,3.2,5,77,2.42,1.74,4.923076923,7.111111111,5.47008547,4.444444444,3.3,11,3.666666667,6.875,12.03418803,14.3,26.33418803,9.914529915,10.54166667,20.45619658,8992102,3115907,2292343,155412,795063,9132047,8877395,26802573,102506845,82860901,1884988,823808,973554,48941,2846330,2152645,3989756,5468833,24458348,34265173,10877090,3939715,3265897,204353,3641393,11284692,12867151,32271406,104659490,117126074
655,1/5/2018,DAL,CHI,9242,18906,7970,16549,1485,2357,383375.83,20073,19200,457,0.09,12004,1894,2481,16379,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,1,NA,NA,NA,NA,150,1.2,2,31,2.71,3.46,5.333333333,8.615384615,1.659259259,4.786324786,7.333333333,11,2.281481481,6.111111111,13.94871795,18.33333333,32.28205128,6.445584046,8.392592593,14.83817664,4472320,1460247,747425,52270,2985220,4965573,3209495,2064076,45490951,23145352,18421918,4050744,3436868,235497,1752431,18384393,6632202,8887479,196709932,66817465,22894238,5510991,4184293,287767,4737651,23349966,9841697,10951555,63875344,89962817
656,1/5/2018,DEN,UTA,7444,14609,6612,13160,965,1449,275073.13,15557,19520,NA,NA,6288,1873,2228,10389,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,1,150,4.4,8,42,135,1.5,3,24,1.63,0.92,14.76923077,200,5.274725275,8,26.4,110,9.428571429,4.4,214.7692308,136.4,351.1692308,13.27472527,13.82857143,27.1032967,2002372,766119,601324,29693,925711,3354518,1837587,2086034,28573676,18239382,1286697,760826,538279,56007,678108,2611878,3909167,4214559,22602578,30718474,3289069,1526945,1139603,85700,1603819,5966396,5746754,6300593,31185554,48957856
657,1/5/2018,LAL,CHA,20538,45723,18930,42747,2029,2976,814828.99,18997,18997,1159,-0.12,14631,120,1563,16314,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,1,165,0.7,1,8,135,2,4,108,5.48,1.19,9.846153846,6.153846154,1.969230769,3.418803419,15.4,6.6,3.08,3.666666667,16,22,38,5.388034188,6.746666667,12.13470085,21574455,7291104,4320149,221685,2878822,14424132,10722320,11332546,177700690,135910886,1772514,859171,821286,53318,943351,1090608,1625065,2574180,14872426,20555741,23346969,8150275,5141435,275003,3822173,15514740,12347385,13906726,178791298,156466627
658,1/5/2018,MEM,WAS,714,1002,31,41,683,961,19586.44,16988,17794,286,0.05,10330,997,951,12278,ESPN,150,1.2,1312,1033,NBAC,NBAC,Fri,Fri,8:30 PM,1,165,0.8,2,19,135,1.3,2,8,0.63,2.48,11.07692308,96,2.884615385,2.258823529,15.4,242,4.010416667,5.694117647,107.0769231,257.4,364.4769231,5.143438914,9.704534314,14.84797323,1841695,902984,565523,40430,507813,1074810,1704290,1317613,11634703,16708983,1538152,831130,823256,47553,514447,1327378,2314627,3348152,16000103,26224812,3379847,1734114,1388779,87983,1022260,2402188,4018917,4665765,12962081,42933795
659,1/5/2018,MIA,NYK,17743,43033,16238,40132,1884,2901,829506.44,19600,19600,1218,0.65,13084,3377,1531,17992,ESPN,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,1,NA,NA,NA,NA,165,3,5,51,1.7,7.35,27.2,3.692307692,10.55789474,1.704142012,12.57142857,6.6,4.879699248,3.046153846,30.89230769,19.17142857,50.06373626,12.26203675,7.925853094,20.18788984,15774023,4592475,2908200,131104,2241900,10407726,4196257,15132090,98288374,49613401,6037896,2044060,1693368,76483,1696797,8713482,4965404,14630405,79145257,39772825,21811919,6636535,4601568,207587,3938697,19121208,9161661,29762495,107001856,89386226
660,1/5/2018,MIL,TOR,12455,23889,11106,21614,1555,2275,440704.89,18717,18717,12,-0.44,8875,2518,4241,15634,none,NA,NA,NA,NA,TSN2,TSN2,Fri,Fri,7:00 PM,1,NA,NA,NA,NA,150,2.5,4,22,0.9,2.86,14.4,72,3.2,3.176470588,18.85714286,159.5,4.19047619,7.036764706,86.4,178.3571429,264.7571429,6.376470588,11.2272409,17.60371148,1627513,851464,919529,83603,2961999,8690487,5136199,8032922,65213825,42713787,2258550,1629536,1229322,88992,4052211,4734604,8373742,14121785,41626358,58220362,3886063,2481000,2148851,172595,7014210,13425091,13509941,22154707,69948429,100934149
661,1/5/2018,PHI,DET,14642,28968,12560,25276,2470,3692,622920.1,20592,20478,NA,NA,15414,1919,911,18244,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,1,135,0.6,1,11,135,3.4,6,97,2.94,1.85,18.66666667,7.384615385,1.711111111,2.735042735,33,6.6,3.025,2.444444444,26.05128205,39.6,65.65128205,4.446153846,5.469444444,9.915598291,1631277,1389054,940993,48095,1226164,7150948,7605564,6927455,43289506,54129242,1812175,826252,677466,50074,1017344,2675551,1611440,2420115,23233905,22772942,3443452,2215306,1618459,98169,2243508,9826499,9217004,9347570,45965057,76902184
