Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2014-15,DEN,LAL,12/30/2014,17248,19155,6345,2570,4644,13559
2014-15,GSW,PHI,12/30/2014,19596,19596,14749,2044,1171,17964
2014-15,MEM,SAS,12/30/2014,18119,18119,9394,2738,3556,15688
2014-15,NOP,PHX,12/30/2014,16364,16867,9500,2335,2253,14088
2014-15,ORL,DET,12/30/2014,17414,18846,6628,3288,3073,12989
2014-15,POR,TOR,12/30/2014,20053,19393,11427,3194,3446,18067
2014-15,UTA,MIN,12/30/2014,18947,19911,9189,3634,2490,15313
2014-15,BRK,SAC,12/29/2014,17732,17732,11025,1837,3528,16390
2014-15,CHA,MIL,12/29/2014,17430,19077,9269,1252,2402,12923
2014-15,HOU,WAS,12/29/2014,18322,18055,11248,1119,3686,16053
2014-15,IND,CHI,12/29/2014,18165,18165,10146,891,5359,16396
2014-15,LAC,UTA,12/29/2014,19060,19060,12733,2215,1286,16234
2014-15,MIA,ORL,12/29/2014,19887,19600,13635,2040,2762,18437
2014-15,CLE,DET,12/28/2014,20562,20562,13624,3215,2131,18970
2014-15,DAL,OKC,12/28/2014,20417,19200,12549,659,3835,17043
2014-15,DEN,TOR,12/28/2014,14216,19155,6032,2591,2181,10804
2014-15,LAL,PHX,12/28/2014,18997,18997,14308,534,1555,16397
2014-15,POR,NYK,12/28/2014,19800,19393,11947,2366,3612,17925
2014-15,SAS,HOU,12/28/2014,18581,18418,12629,2010,2663,17302
2014-15,BRK,IND,12/27/2014,17732,17732,10399,1459,3202,15060
2014-15,CHA,ORL,12/27/2014,19085,19077,9857,1493,3450,14800
2014-15,CHI,NOP,12/27/2014,21935,20917,15418,757,2276,18451
2014-15,GSW,MIN,12/27/2014,19596,19596,14992,45,3080,18117
2014-15,LAC,TOR,12/27/2014,19335,19060,12885,1550,2030,16465
2014-15,MIA,MEM,12/27/2014,19744,19600,13999,2313,1965,18277
2014-15,MIL,ATL,12/27/2014,16788,18717,5276,2233,3296,10805
2014-15,SAC,NYK,12/27/2014,17317,17317,9451,2171,1951,13573
2014-15,UTA,PHI,12/27/2014,18890,19911,9117,2542,2164,13823
2014-15,WAS,BOS,12/27/2014,20356,20356,10396,1273,5512,17181
2014-15,ATL,MIL,12/26/2014,19016,18047,4620,4317,5759,14696
2014-15,BOS,BRK,12/26/2014,18624,18624,9599,1384,5060,16043
2014-15,DAL,LAL,12/26/2014,20424,19200,11266,565,5257,17088
2014-15,DEN,MIN,12/26/2014,14516,19155,6050,1794,3102,10946
2014-15,DET,IND,12/26/2014,13408,19971,4795,1837,1626,8258
2014-15,MEM,HOU,12/26/2014,18119,18119,9757,1988,3749,15494
2014-15,NOP,SAS,12/26/2014,18376,16867,10329,2111,4147,16587
2014-15,OKC,CHA,12/26/2014,18203,18203,14644,1428,1003,17075
2014-15,ORL,CLE,12/26/2014,18846,18846,7433,3773,3077,14283
2014-15,POR,PHI,12/26/2014,19972,19393,11405,1607,4497,17509
2014-15,SAC,PHX,12/26/2014,17317,17317,9207,2158,2386,13751
2014-15,CHI,LAL,12/25/2014,22865,20917,15630,0,3581,19211
2014-15,LAC,GSW,12/25/2014,19540,19060,13461,1555,1564,16580
2014-15,MIA,CLE,12/25/2014,19817,19600,14160,1630,2590,18380
2014-15,NYK,WAS,12/25/2014,19812,19812,15755,700,1679,18134
2014-15,SAS,OKC,12/25/2014,18581,18418,12684,1677,2854,17215
2014-15,ATL,LAC,12/23/2014,19191,18047,4956,3904,6138,14998
2014-15,BRK,DEN,12/23/2014,17080,17732,10552,1306,2639,14497
2014-15,CLE,MIN,12/23/2014,20562,20562,14255,1735,2649,18639
2014-15,IND,NOP,12/23/2014,17336,18165,8251,2703,3509,14463
2014-15,LAL,GSW,12/23/2014,18997,18997,14212,363,1700,16275
2014-15,MIA,PHI,12/23/2014,19600,19600,14015,2404,1664,18083
2014-15,MIL,CHA,12/23/2014,14653,18717,5310,2008,1338,8656
2014-15,OKC,POR,12/23/2014,18203,18203,14647,1623,791,17061
2014-15,ORL,BOS,12/23/2014,17489,18846,6672,4615,2436,13723
2014-15,PHX,DAL,12/23/2014,18055,19023,7899,1845,3793,13537
2014-15,WAS,CHI,12/23/2014,20356,20356,10791,1881,4272,16944
2014-15,CHA,DEN,12/22/2014,16913,19077,9421,1420,1818,12659
2014-15,CHI,TOR,12/22/2014,21846,20917,15728,924,1654,18306
2014-15,DAL,ATL,12/22/2014,20339,19200,12431,1602,3021,17054
2014-15,GSW,SAC,12/22/2014,19596,19596,15190,2148,812,18150
2014-15,HOU,POR,12/22/2014,18316,18055,11247,1585,3213,16045
2014-15,MEM,UTA,12/22/2014,16991,18119,9340,1515,1605,12460
2014-15,SAS,LAC,12/22/2014,18581,18418,12629,2268,1787,16684
2014-15,BRK,DET,12/21/2014,17732,17732,10947,2190,1909,15046
2014-15,CLE,MEM,12/21/2014,20562,20562,13620,2711,2485,18816
2014-15,MIA,BOS,12/21/2014,19720,19600,13959,2413,1822,18194
2014-15,MIN,IND,12/21/2014,12687,19356,6179,1985,866,9030
2014-15,OKC,NOP,12/21/2014,18203,18203,14646,1592,800,17038
2014-15,ORL,PHI,12/21/2014,15682,18846,6793,2390,2100,11283
2014-15,SAC,LAL,12/21/2014,17317,17317,9105,2670,2094,13869
2014-15,TOR,NYK,12/21/2014,19800,19800,13158,1544,3567,18269
2014-15,WAS,PHX,12/21/2014,18207,20356,10428,1196,2255,13879
2014-15,CHA,UTA,12/20/2014,17384,19077,9742,1768,1313,12823
2014-15,DAL,SAS,12/20/2014,20504,19200,12814,962,3222,16998
2014-15,DEN,IND,12/20/2014,14125,19155,6251,2388,1330,9969
2014-15,HOU,ATL,12/20/2014,16998,18055,11245,1349,2083,14677
2014-15,LAC,MIL,12/20/2014,19060,19060,12814,1959,1215,15988
2014-15,NOP,POR,12/20/2014,16079,16867,10372,1699,1780,13851
2014-15,NYK,PHX,12/20/2014,19812,19812,16119,315,1762,18196
2014-15,BOS,MIN,12/19/2014,17042,18624,9742,1269,2141,13152
2014-15,CLE,BRK,12/19/2014,20562,20562,13610,2200,2958,18768
2014-15,DEN,LAC,12/19/2014,15030,19155,6498,2665,1995,11158
2014-15,DET,TOR,12/19/2014,16274,19971,5038,2517,901,8456
2014-15,LAL,OKC,12/19/2014,18997,18997,14209,89,1876,16174
2014-15,MEM,CHI,12/19/2014,18119,18119,9675,2097,2926,14698
2014-15,MIA,WAS,12/19/2014,19600,19600,13907,2525,1659,18091
2014-15,ORL,UTA,12/19/2014,16032,18846,6789,3036,1635,11460
2014-15,PHI,CHA,12/19/2014,13398,20328,6357,1002,642,8001
2014-15,SAS,POR,12/19/2014,18581,18418,12765,2041,1657,16463
2014-15,CHI,NYK,12/18/2014,21875,20917,15895,873,1464,18232
2014-15,GSW,OKC,12/18/2014,19596,19596,15507,1717,732,17956
2014-15,HOU,NOP,12/18/2014,18137,18055,11343,1846,1508,14697
2014-15,SAC,MIL,12/18/2014,15645,17317,9182,890,917,10989
2014-15,BOS,ORL,12/17/2014,16764,18624,9529,2054,2230,13813
2014-15,CHA,PHX,12/17/2014,15459,19077,9313,742,679,10734
2014-15,CLE,ATL,12/17/2014,20562,20562,14262,2669,1596,18527
2014-15,DEN,HOU,12/17/2014,12107,19155,6058,571,611,7240
2014-15,DET,DAL,12/17/2014,12287,19971,4783,822,320,5925
2014-15,LAC,IND,12/17/2014,19060,19060,12695,2081,983,15759
2014-15,MIA,UTA,12/17/2014,19633,19600,14296,3015,864,18175
2014-15,POR,MIL,12/17/2014,19495,19393,11419,3150,2207,16776
2014-15,SAS,MEM,12/17/2014,18581,18418,12517,2548,672,15737
2014-15,TOR,BRK,12/17/2014,19800,19800,12771,2167,3249,18187
2014-15,BRK,MIA,12/16/2014,16827,17732,11028,1594,1625,14247
2014-15,MEM,GSW,12/16/2014,18119,18119,9644,1719,1929,13292
2014-15,NOP,UTA,12/16/2014,13179,16867,8053,667,544,9264
2014-15,NYK,DAL,12/16/2014,19812,19812,15807,498,1657,17962
2014-15,SAC,OKC,12/16/2014,17317,17317,9504,1611,1830,12945
2014-15,WAS,MIN,12/16/2014,15823,20356,10276,576,590,11442
2014-15,ATL,CHI,12/15/2014,16805,18047,4857,2102,5710,12669
2014-15,CLE,CHA,12/15/2014,20562,20562,13511,3086,1997,18594
2014-15,IND,LAL,12/15/2014,15261,18165,9565,450,2619,12634
2014-15,LAC,DET,12/15/2014,19060,19060,12460,2202,1145,15807
2014-15,PHI,BOS,12/15/2014,12903,20328,6395,1251,382,8028
2014-15,PHX,MIL,12/15/2014,17327,19023,7784,3460,1296,12540
2014-15,POR,SAS,12/15/2014,19441,19393,11855,1819,3204,16878
2014-15,TOR,ORL,12/15/2014,19800,19800,13279,2627,2156,18062
2014-15,DEN,SAS,12/14/2014,16544,19155,6540,3702,1145,11387
2014-15,MIA,CHI,12/14/2014,19600,19600,13609,2362,2077,18048
2014-15,MIN,LAL,12/14/2014,15008,19356,6095,1999,1689,9783
2014-15,NOP,GSW,12/14/2014,15037,16867,10180,1665,1329,13174
2014-15,NYK,TOR,12/14/2014,19812,19812,15716,500,1645,17861
2014-15,OKC,PHX,12/14/2014,18203,18203,14647,1690,694,17031
2014-15,WAS,UTA,12/14/2014,15220,20356,10675,1325,601,12601
2014-15,CHA,BRK,12/13/2014,17113,19077,10236,1395,1334,12965
2014-15,DAL,GSW,12/13/2014,20317,19200,11174,1643,4167,16984
2014-15,HOU,DEN,12/13/2014,18136,18055,10972,2141,1887,15000
2014-15,IND,POR,12/13/2014,17206,18165,9060,3910,1490,14460
2014-15,MIL,LAC,12/13/2014,16227,18717,6012,2343,1868,10223
2014-15,ORL,ATL,12/13/2014,15939,18846,6695,2727,1369,10791
2014-15,PHI,MEM,12/13/2014,13698,20328,6561,1022,621,8204
2014-15,SAC,DET,12/13/2014,16242,17317,9043,1736,788,11567
2014-15,ATL,ORL,12/12/2014,13247,18047,4439,3010,2530,9979
2014-15,BOS,NYK,12/12/2014,17989,18624,10043,2097,2824,14964
2014-15,BRK,PHI,12/12/2014,16326,17732,10739,2251,1482,14472
2014-15,CHI,POR,12/12/2014,21725,20917,15909,764,1471,18144
2014-15,MEM,CHA,12/12/2014,15897,18119,9271,946,628,10845
2014-15,MIN,OKC,12/12/2014,13557,19356,6068,1403,660,8131
2014-15,NOP,CLE,12/12/2014,18069,16867,9989,4768,1698,16455
2014-15,PHX,DET,12/12/2014,17007,19023,7848,2983,1452,12283
2014-15,SAS,LAL,12/12/2014,18581,18418,12642,2895,1597,17134
2014-15,TOR,IND,12/12/2014,19800,19800,12697,2331,2731,17759
2014-15,UTA,MIA,12/12/2014,19911,19911,8966,4158,4592,17716
2014-15,WAS,LAC,12/12/2014,17437,20356,10988,1156,1949,14093
2014-15,OKC,CLE,12/11/2014,18203,18203,14231,1536,1316,17083
2014-15,SAC,HOU,12/11/2014,16676,17317,9571,1288,702,11561
2014-15,ATL,PHI,12/10/2014,11733,18047,4379,941,569,5889
2014-15,CHA,BOS,12/10/2014,15276,19077,9254,630,728,10612
2014-15,CHI,BRK,12/10/2014,21646,20917,15720,1123,1073,17916
2014-15,DAL,NOP,12/10/2014,19988,19200,12230,2056,2080,16366
2014-15,DEN,MIA,12/10/2014,13433,19155,6336,1317,941,8594
2014-15,GSW,HOU,12/10/2014,19596,19596,15318,1905,547,17770
2014-15,IND,LAC,12/10/2014,16392,18165,9764,2864,975,13603
2014-15,MIN,POR,12/10/2014,10337,19356,5733,1320,361,7414
2014-15,ORL,WAS,12/10/2014,16081,18846,6760,2105,1636,10501
2014-15,SAS,NYK,12/10/2014,18581,18418,12636,3362,566,16564
2014-15,CLE,TOR,12/9/2014,20562,20562,14361,3168,1301,18830
2014-15,DET,POR,12/9/2014,12813,19971,5161,575,301,6037
2014-15,LAL,SAC,12/9/2014,18267,18997,14211,264,1333,15808
2014-15,MEM,DAL,12/9/2014,16512,18119,9314,887,627,10828
2014-15,NOP,NYK,12/9/2014,13789,16867,9760,762,1062,11584
2014-15,OKC,MIL,12/9/2014,18203,18203,14829,1554,532,16915
2014-15,PHX,MIA,12/9/2014,14963,19023,7785,1993,1300,11078
2014-15,UTA,SAS,12/9/2014,18382,19911,9118,2000,4248,15366
2014-15,BRK,CLE,12/8/2014,17732,17732,11037,916,3002,14955
2014-15,IND,ATL,12/8/2014,14519,18165,8169,2731,502,11402
2014-15,LAC,PHX,12/8/2014,19060,19060,12920,2007,641,15568
2014-15,MIN,GSW,12/8/2014,10296,19356,5925,1516,214,7655
2014-15,SAC,UTA,12/8/2014,16511,17317,9083,2348,537,11968
2014-15,TOR,DEN,12/8/2014,19800,19800,13080,2584,2429,18093
2014-15,WAS,BOS,12/8/2014,14828,20356,10338,365,723,11426
2014-15,ATL,DEN,12/7/2014,12143,18047,4557,2283,2097,8937
2014-15,BOS,WAS,12/7/2014,16716,18624,9834,1247,2421,13502
2014-15,DAL,MIL,12/7/2014,19413,19200,12613,772,1839,15224
2014-15,DET,OKC,12/7/2014,13090,19971,5315,1028,592,6935
2014-15,LAL,NOP,12/7/2014,18997,18997,14211,252,1431,15894
2014-15,MEM,MIA,12/7/2014,16572,18119,9595,573,977,11145
2014-15,NYK,POR,12/7/2014,19812,19812,16081,725,1337,18143
2014-15,CHI,GSW,12/6/2014,22353,20917,15779,1357,1663,18799
2014-15,DET,PHI,12/6/2014,16514,19971,4611,4776,525,9912
2014-15,HOU,PHX,12/6/2014,18060,18055,11272,1723,1615,14610
2014-15,LAC,NOP,12/6/2014,19060,19060,12922,1884,947,15753
2014-15,SAC,ORL,12/6/2014,16021,17317,9109,2391,699,12199
2014-15,SAS,MIN,12/6/2014,18581,18418,12638,2919,1060,16617
2014-15,BOS,LAL,12/5/2014,18624,18624,9823,3390,4098,17311
2014-15,BRK,ATL,12/5/2014,16146,17732,10677,1896,1439,14012
2014-15,CHA,NYK,12/5/2014,19102,19077,10311,3483,1404,15198
2014-15,DAL,PHX,12/5/2014,20010,19200,12065,1829,2772,16666
2014-15,MEM,SAS,12/5/2014,18119,18119,9677,2088,1761,13526
2014-15,MIL,MIA,12/5/2014,16325,18717,5640,1848,1358,8846
2014-15,MIN,HOU,12/5/2014,12101,19356,5929,1416,407,7752
2014-15,PHI,OKC,12/5/2014,15092,20328,7271,1050,738,9059
2014-15,SAC,IND,12/5/2014,15512,17317,9075,1081,1064,11220
2014-15,TOR,CLE,12/5/2014,20077,19800,13477,1028,3692,18197
2014-15,UTA,ORL,12/5/2014,18997,19911,9020,3055,3821,15896
2014-15,WAS,DEN,12/5/2014,19451,20356,10350,3950,776,15076
2014-15,GSW,NOP,12/4/2014,19596,19596,15047,2074,677,17798
2014-15,NYK,CLE,12/4/2014,19812,19812,16009,552,1509,18070
2014-15,POR,IND,12/4/2014,19191,19393,11507,2401,1634,15542
2014-15,BOS,DET,12/3/2014,15870,18624,9634,1124,1402,12160
2014-15,BRK,SAS,12/3/2014,15989,17732,11037,1094,1698,13829
2014-15,CHA,CHI,12/3/2014,16887,19077,10017,1491,840,12348
2014-15,HOU,MEM,12/3/2014,18151,18055,11796,2363,1222,15381
2014-15,LAC,ORL,12/3/2014,19060,19060,12401,1812,762,14975
2014-15,MIA,ATL,12/3/2014,19600,19600,13938,2621,1569,18128
2014-15,MIL,DAL,12/3/2014,13568,18717,5246,2225,358,7829
2014-15,MIN,PHI,12/3/2014,10463,19356,5879,1443,382,7704
2014-15,UTA,TOR,12/3/2014,16677,19911,9108,1799,2469,13376
2014-15,WAS,LAL,12/3/2014,18490,20356,10866,1503,2776,15145
2014-15,ATL,BOS,12/2/2014,12705,18047,4575,2602,2419,9596
2014-15,CHI,DAL,12/2/2014,22042,20917,15871,836,1769,18476
2014-15,CLE,MIL,12/2/2014,20562,20562,14270,2839,1117,18226
2014-15,DEN,POR,12/2/2014,12822,19155,3234,2025,463,5722
2014-15,DET,LAL,12/2/2014,14083,19971,5123,1959,1007,8089
2014-15,GSW,ORL,12/2/2014,19596,19596,15113,2017,386,17516
2014-15,NOP,OKC,12/2/2014,13903,16867,8981,1805,929,11715
2014-15,NYK,BRK,12/2/2014,19812,19812,15775,658,1396,17829
2014-15,PHX,IND,12/2/2014,15059,19023,7822,2866,1098,11786
2014-15,SAC,TOR,12/2/2014,15522,17317,9055,472,1640,11167
2014-15,LAC,MIN,12/1/2014,19060,19060,12531,1839,608,14978
2014-15,PHI,SAS,12/1/2014,12843,20328,7374,1846,558,9778
2014-15,UTA,DEN,12/1/2014,16768,19911,9007,1461,2778,13246
2014-15,WAS,MIA,12/1/2014,15150,20356,10409,603,824,11836
2014-15,BOS,SAS,11/30/2014,17121,18624,9677,1314,3307,14298
2014-15,BRK,CHI,11/30/2014,17732,17732,10563,2351,2110,15024
2014-15,DET,GSW,11/30/2014,12737,19971,5241,1128,548,6917
2014-15,LAL,TOR,11/30/2014,18997,18997,14207,315,1483,16005
2014-15,NYK,MIA,11/30/2014,19812,19812,16070,449,1737,18256
2014-15,PHX,ORL,11/30/2014,15558,19023,7870,2974,1443,12287
2014-15,POR,MIN,11/30/2014,18843,19393,11414,1586,2416,15416
2014-15,SAC,MEM,11/30/2014,16240,17317,9091,1557,1296,11944
2014-15,ATL,CHA,11/29/2014,14185,18047,4528,2855,2978,10361
2014-15,CLE,IND,11/29/2014,20562,20562,14302,1450,2967,18719
2014-15,MIL,HOU,11/29/2014,16119,18717,6023,874,2408,9305
2014-15,PHI,DAL,11/29/2014,16145,20328,7223,1286,1373,9882
2014-15,UTA,LAC,11/29/2014,18479,19911,9001,2682,2149,13832
2014-15,WAS,NOP,11/29/2014,17581,20356,10528,503,3054,14085
2014-15,ATL,NOP,11/28/2014,17079,18047,4571,2898,3778,11247
2014-15,BOS,CHI,11/28/2014,18203,18624,10018,676,4821,15515
2014-15,CHA,GSW,11/28/2014,19381,19077,10760,1930,3368,16058
2014-15,DEN,PHX,11/28/2014,15509,19155,6184,2018,2662,10864
2014-15,DET,MIL,11/28/2014,13127,19971,4579,898,722,6199
2014-15,HOU,LAC,11/28/2014,18226,18055,10778,1223,2914,14915
2014-15,IND,ORL,11/28/2014,18165,18165,8519,1871,4866,15256
2014-15,LAL,MIN,11/28/2014,18997,18997,14207,149,1778,16134
2014-15,OKC,NYK,11/28/2014,18203,18203,14646,1449,961,17056
2014-15,POR,MEM,11/28/2014,19459,19393,11407,1743,3575,16725
2014-15,SAS,SAC,11/28/2014,18581,18418,12743,1933,1738,16414
2014-15,TOR,DAL,11/28/2014,19800,19800,12549,2682,2578,17809
2014-15,ATL,TOR,11/26/2014,16253,18047,4548,3355,2373,10276
2014-15,CHA,POR,11/26/2014,16972,19077,9424,662,1788,11874
2014-15,CLE,WAS,11/26/2014,20562,20562,13620,2202,2994,18816
2014-15,DAL,NYK,11/26/2014,20352,19200,12166,722,4159,17047
2014-15,DET,LAC,11/26/2014,13461,19971,5206,1327,698,7231
2014-15,HOU,SAC,11/26/2014,18058,18055,10790,2287,2087,15164
2014-15,LAL,MEM,11/26/2014,18997,18997,14213,145,1756,16114
2014-15,MIN,MIL,11/26/2014,14710,19356,6184,2143,2570,10897
2014-15,OKC,UTA,11/26/2014,18203,18203,14828,1431,696,16955
2014-15,ORL,GSW,11/26/2014,17702,18846,7587,3212,2364,13163
2014-15,PHI,BRK,11/26/2014,11223,20328,6565,548,392,7505
2014-15,PHX,DEN,11/26/2014,16099,19023,7776,2250,2393,12419
2014-15,SAS,IND,11/26/2014,18581,18418,12619,1996,1624,16239
2014-15,DEN,CHI,11/25/2014,17033,19155,6732,2810,3724,13266
2014-15,MIA,GSW,11/25/2014,19647,19600,13827,2365,1941,18133
2014-15,MIL,DET,11/25/2014,15265,18717,5124,3825,1223,10172
2014-15,NOP,SAC,11/25/2014,17037,16867,8867,1779,1588,12234
2014-15,WAS,ATL,11/25/2014,15440,20356,10362,650,1006,12018
2014-15,CHA,LAC,11/24/2014,17180,19077,10633,822,1074,12529
2014-15,CLE,ORL,11/24/2014,20562,20562,14243,2286,2001,18530
2014-15,DAL,IND,11/24/2014,19850,19200,11625,2412,2102,16139
2014-15,HOU,NYK,11/24/2014,18133,18055,11330,2662,1624,15616
2014-15,PHI,POR,11/24/2014,11094,20328,6429,836,359,7624
2014-15,TOR,PHX,11/24/2014,19800,19800,11906,3796,1899,17601
2014-15,UTA,CHI,11/24/2014,18904,19911,9041,2778,1918,13737
2014-15,BOS,POR,11/23/2014,16692,18624,9670,1165,3140,13975
2014-15,LAL,DEN,11/23/2014,18997,18997,14212,679,1305,16196
2014-15,MEM,LAC,11/23/2014,18119,18119,9562,1299,3098,13959
2014-15,MIA,CHA,11/23/2014,19639,19600,14008,2635,1474,18117
2014-15,OKC,GSW,11/23/2014,18203,18203,14649,1548,765,16962
2014-15,CLE,TOR,11/22/2014,20562,20562,14268,2536,1855,18659
2014-15,HOU,DAL,11/22/2014,18244,18055,10744,2738,2448,15930
2014-15,IND,PHX,11/22/2014,16870,18165,8527,4058,1096,13681
2014-15,MIL,WAS,11/22/2014,14254,18717,5100,1592,1682,8374
2014-15,MIN,SAC,11/22/2014,13191,19356,5848,2589,812,9249
2014-15,NYK,PHI,11/22/2014,19812,19812,15938,692,1405,18035
2014-15,ORL,MIA,11/22/2014,18846,18846,7677,6114,1795,15586
2014-15,SAS,BRK,11/22/2014,18581,18418,12505,3212,962,16679
2014-15,UTA,NOP,11/22/2014,18452,19911,9036,2049,3933,15018
2014-15,ATL,DET,11/21/2014,16517,18047,4369,3952,3441,11762
2014-15,CHA,ORL,11/21/2014,18126,19077,9246,3766,972,13984
2014-15,DAL,LAL,11/21/2014,20353,19200,12325,1317,3479,17121
2014-15,DEN,NOP,11/21/2014,15232,19155,6130,3466,1407,11003
2014-15,GSW,UTA,11/21/2014,19596,19596,14761,2679,549,17989
2014-15,MEM,BOS,11/21/2014,17712,18119,9199,2334,1945,13478
2014-15,MIN,SAS,11/21/2014,12414,19356,5824,2468,1134,9426
2014-15,OKC,BRK,11/21/2014,18203,18203,14646,1606,712,16964
2014-15,PHI,PHX,11/21/2014,16789,20328,6460,2994,502,9956
2014-15,POR,CHI,11/21/2014,19866,19393,11941,2825,3131,17897
2014-15,TOR,MIL,11/21/2014,19800,19800,12441,3081,2504,18026
2014-15,WAS,CLE,11/21/2014,20356,20356,11202,488,5068,16758
2014-15,MIA,LAC,11/20/2014,19685,19600,13940,2167,2109,18216
2014-15,SAC,CHI,11/20/2014,17317,17317,9295,2178,1644,13117
2014-15,BRK,MIL,11/19/2014,15694,17732,11376,1074,1191,13641
2014-15,CLE,SAS,11/19/2014,20562,20562,13553,2056,2938,18547
2014-15,DEN,OKC,11/19/2014,14140,19155,6360,3079,751,10190
2014-15,DET,PHX,11/19/2014,10686,19971,4678,853,262,5793
2014-15,HOU,LAL,11/19/2014,18245,18055,11008,2388,2756,16152
2014-15,IND,CHA,11/19/2014,14748,18165,8275,2428,950,11653
2014-15,MIN,NYK,11/19/2014,15304,19356,5660,1406,816,7882
2014-15,ORL,LAC,11/19/2014,16034,18846,7875,2190,1827,11892
2014-15,PHI,BOS,11/19/2014,12701,20328,6027,2106,355,8488
2014-15,TOR,MEM,11/19/2014,19800,19800,12520,3080,2177,17777
2014-15,WAS,DAL,11/19/2014,16374,20356,10310,1371,1288,12969
2014-15,ATL,LAL,11/18/2014,17848,18047,4855,2437,6393,13685
2014-15,MIL,NYK,11/18/2014,12190,18717,5899,679,762,7340
2014-15,SAC,NOP,11/18/2014,16526,17317,8901,680,2088,11669
2014-15,UTA,OKC,11/18/2014,17190,19911,9023,1155,3177,13355
2014-15,BOS,PHX,11/17/2014,16726,18624,9827,1059,2155,13041
2014-15,BRK,MIA,11/17/2014,17732,17732,10909,1784,1669,14362
2014-15,CHA,DAL,11/17/2014,15345,19077,9446,481,710,10637
2014-15,CLE,DEN,11/17/2014,20562,20562,13567,3223,1752,18542
2014-15,DET,ORL,11/17/2014,11619,19971,4671,419,214,5304
2014-15,LAC,CHI,11/17/2014,19319,19060,13332,1535,1318,16185
2014-15,MEM,HOU,11/17/2014,17012,18119,9489,734,637,10860
2014-15,POR,NOP,11/17/2014,19441,19393,11215,2443,1365,15023
2014-15,SAS,PHI,11/17/2014,18581,18418,12615,2505,633,15753
2014-15,LAL,GSW,11/16/2014,18997,18997,14216,465,1396,16077
2014-15,MIA,MIL,11/16/2014,19680,19600,13993,2663,1533,18189
2014-15,NYK,DEN,11/16/2014,19812,19812,15846,998,1250,18094
2014-15,OKC,HOU,11/16/2014,18203,18203,14649,1244,1005,16898
2014-15,CHI,IND,11/15/2014,22248,20917,15447,1467,1822,18736
2014-15,CLE,ATL,11/15/2014,20562,20562,14349,2025,2294,18668
2014-15,DAL,MIN,11/15/2014,19730,19200,12268,2187,1989,16444
2014-15,GSW,CHA,11/15/2014,19596,19596,14973,2145,672,17790
2014-15,LAC,PHX,11/15/2014,19060,19060,12906,1990,845,15741
2014-15,MEM,DET,11/15/2014,17215,18119,9570,2216,1056,12842
2014-15,POR,BRK,11/15/2014,19441,19393,11475,2754,2438,16667
2014-15,SAC,SAS,11/15/2014,17317,17317,9031,2367,2081,13479
2014-15,TOR,UTA,11/15/2014,19800,19800,11813,2147,2778,16738
2014-15,WAS,ORL,11/15/2014,19110,20356,10396,3313,1819,15528
2014-15,ATL,MIA,11/14/2014,17090,18047,4747,3979,4644,13370
2014-15,BOS,CLE,11/14/2014,18624,18624,9824,1850,4764,16438
2014-15,HOU,PHI,11/14/2014,18138,18055,10717,2934,1519,15170
2014-15,IND,DEN,11/14/2014,16286,18165,8095,4237,830,13162
2014-15,LAL,SAS,11/14/2014,18997,18997,14211,464,1609,16284
2014-15,NOP,MIN,11/14/2014,14775,16867,9703,1768,812,12283
2014-15,NYK,UTA,11/14/2014,19812,19812,15672,977,1393,18042
2014-15,OKC,DET,11/14/2014,18203,18203,14647,1710,680,17037
2014-15,ORL,MIL,11/14/2014,15947,18846,7792,2724,1145,11661
2014-15,PHX,CHA,11/14/2014,16291,19023,7774,2816,2216,12806
2014-15,DAL,PHI,11/13/2014,19604,19200,12100,3078,900,16078
2014-15,GSW,BRK,11/13/2014,19596,19596,15326,1873,445,17644
2014-15,MEM,SAC,11/13/2014,15666,18119,9143,1315,281,10739
2014-15,TOR,CHI,11/13/2014,19800,19800,12553,2174,3424,18151
2014-15,ATL,UTA,11/12/2014,12595,18047,4288,681,1405,6374
2014-15,BOS,OKC,11/12/2014,17043,18624,9662,1037,2147,12846
2014-15,DEN,POR,11/12/2014,12611,19155,6036,1580,885,8501
2014-15,MIA,IND,11/12/2014,19658,19600,13847,2636,1722,18205
2014-15,NOP,LAL,11/12/2014,17359,16867,10116,3318,1960,15394
2014-15,NYK,ORL,11/12/2014,19812,19812,15541,808,1603,17952
2014-15,PHX,BRK,11/12/2014,15184,19023,7752,2506,924,11182
2014-15,WAS,DET,11/12/2014,14708,20356,10405,509,418,11332
2014-15,DAL,SAC,11/11/2014,19663,19200,11558,2793,1188,15539
2014-15,GSW,SAS,11/11/2014,19596,19596,15097,2171,791,18059
2014-15,MEM,LAL,11/11/2014,17618,18119,9484,1188,2099,12771
2014-15,MIL,OKC,11/11/2014,12390,18717,5044,1482,618,7144
2014-15,POR,CHA,11/11/2014,18495,19393,11031,1966,998,13995
2014-15,TOR,ORL,11/11/2014,19800,19800,12266,2558,1695,16519
2014-15,CHI,DET,11/10/2014,21431,20917,15773,1048,1253,18074
2014-15,CLE,NOP,11/10/2014,20562,20562,13560,2477,1909,17946
2014-15,IND,UTA,11/10/2014,12513,18165,7893,1188,346,9427
2014-15,LAC,SAS,11/10/2014,19313,19060,13198,1925,1209,16332
