Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2017-18,DET,MIN,10/25/2017,3,-70.1%
2017-18,GSW,TOR,10/25/2017,2473,36.6%
2017-18,LAL,WAS,10/25/2017,723,-17.2%
2017-18,MIA,SAS,10/25/2017,853,9.4%
2017-18,OKC,IND,10/25/2017,435,-4.5%
2017-18,PHX,UTA,10/25/2017,147,-46.9%
2017-18,BOS,NYK,10/24/2017,928,6.4%
2017-18,CLE,CHI,10/24/2017,25,-28.0%
2017-18,LAC,UTA,10/24/2017,13,-51.2%
2017-18,ORL,BRK,10/24/2017,123,-44.5%
2017-18,POR,NOP,10/24/2017,389,12.2%
2017-18,DAL,GSW,10/23/2017,355,61.1%
2017-18,DET,PHI,10/23/2017,9,-51.5%
2017-18,HOU,MEM,10/23/2017,15,-60.3%
2017-18,MIA,ATL,10/23/2017,510,-46.2%
2017-18,MIL,CHA,10/23/2017,12,-56.7%
2017-18,PHX,SAC,10/23/2017,121,-48.9%
2017-18,SAS,TOR,10/23/2017,362,-27.4%
2017-18,LAL,NOP,10/22/2017,989,-8.9%
2017-18,OKC,MIN,10/22/2017,681,33.0%
2017-18,CHI,SAS,10/21/2017,161,2.0%
2017-18,CLE,ORL,10/21/2017,58,3.2%
2017-18,HOU,DAL,10/21/2017,36,18.2%
2017-18,LAC,PHX,10/21/2017,27,-26.2%
2017-18,MEM,GSW,10/21/2017,417,201.3%
2017-18,MIA,IND,10/21/2017,853,0.6%
2017-18,MIL,POR,10/21/2017,13,-42.4%
2017-18,NYK,DET,10/21/2017,153,-63.8%
2017-18,TOR,PHI,10/21/2017,816,56.4%
2017-18,UTA,OKC,10/21/2017,138,67.6%
2017-18,CHA,ATL,10/20/2017,145,20.5%
2017-18,DAL,SAC,10/20/2017,246,-24.2%
2017-18,IND,POR,10/20/2017,128,-23.0%
2017-18,MIL,CLE,10/20/2017,23,14.2%
2017-18,NOP,GSW,10/20/2017,627,170.2%
2017-18,PHX,LAL,10/20/2017,272,15.9%
2017-18,WAS,DET,10/20/2017,635,-28.7%
2017-18,LAL,LAC,10/19/2017,1183,73.3%
2017-18,OKC,NYK,10/19/2017,766,104.9%
2017-18,TOR,CHI,10/19/2017,620,75.0%
2017-18,BOS,MIL,10/18/2017,911,64.3%
2017-18,DAL,ATL,10/18/2017,302,-18.9%
2017-18,IND,BRK,10/18/2017,127,-28.6%
2017-18,MEM,NOP,10/18/2017,233,-4.7%
2017-18,ORL,MIA,10/18/2017,85,12.0%
2017-18,PHX,POR,10/18/2017,199,-31.6%
2017-18,SAC,HOU,10/18/2017,365,24.6%
2017-18,SAS,MIN,10/18/2017,544,6.3%
2017-18,UTA,DEN,10/18/2017,132,14.8%
2017-18,WAS,PHI,10/18/2017,619,25.0%
2017-18,CLE,BOS,10/17/2017,77,210.0%
2017-18,GSW,HOU,10/17/2017,2058,146.4%
2016-17,BOS,MIL,4/12/2017,753,13.0%
2016-17,CHI,BRK,4/12/2017,145,0.5%
2016-17,CLE,TOR,4/12/2017,126,23.1%
2016-17,GSW,LAL,4/12/2017,2572,84.8%
2016-17,HOU,MIN,4/12/2017,70,-19.1%
2016-17,IND,ATL,4/12/2017,275,-5.3%
2016-17,LAC,SAC,4/12/2017,545,-38.2%
2016-17,MEM,DAL,4/12/2017,202,-34.2%
2016-17,MIA,WAS,4/12/2017,1355,41.8%
2016-17,NYK,PHI,4/12/2017,440,32.9%
2016-17,OKC,DEN,4/12/2017,816,27.0%
2016-17,ORL,DET,4/12/2017,352,10.2%
2016-17,POR,NOP,4/12/2017,442,1.6%
2016-17,UTA,SAS,4/12/2017,38,24.5%
2016-17,ATL,CHA,4/11/2017,191,-51.9%
2016-17,DAL,DEN,4/11/2017,508,-2.1%
2016-17,LAL,NOP,4/11/2017,978,-24.7%
2016-17,SAC,PHX,4/11/2017,624,-34.0%
2016-17,BOS,BRK,4/10/2017,640,-7.6%
2016-17,CHI,ORL,4/10/2017,112,3.0%
2016-17,DET,WAS,4/10/2017,206,53.8%
2016-17,GSW,UTA,4/10/2017,2181,31.6%
2016-17,LAC,HOU,4/10/2017,731,-12.3%
2016-17,MIA,CLE,4/10/2017,1579,133.4%
2016-17,MIL,CHA,4/10/2017,169,-1.9%
2016-17,PHI,IND,4/10/2017,52,-34.4%
2016-17,POR,SAS,4/10/2017,545,33.0%
2016-17,ATL,CLE,4/9/2017,669,106.3%
2016-17,DEN,OKC,4/9/2017,67,58.1%
2016-17,LAL,MIN,4/9/2017,927,-25.7%
2016-17,MEM,DET,4/9/2017,248,-15.1%
2016-17,NYK,TOR,4/9/2017,397,12.2%
2016-17,PHX,DAL,4/9/2017,345,-31.9%
2016-17,SAC,HOU,4/9/2017,855,-22.1%
2016-17,CHA,BOS,4/8/2017,360,63.9%
2016-17,GSW,NOP,4/8/2017,2696,75.9%
2016-17,ORL,IND,4/8/2017,370,9.5%
2016-17,PHI,MIL,4/8/2017,95,18.1%
2016-17,POR,UTA,4/8/2017,699,31.1%
2016-17,SAS,LAC,4/8/2017,899,65.7%
2016-17,WAS,MIA,4/8/2017,812,60.3%
2016-17,CLE,ATL,4/7/2017,170,19.2%
2016-17,DAL,SAS,4/7/2017,550,68.9%
2016-17,DEN,NOP,4/7/2017,32,6.5%
2016-17,HOU,DET,4/7/2017,69,-12.5%
2016-17,LAL,SAC,4/7/2017,815,-29.4%
2016-17,MEM,NYK,4/7/2017,286,23.3%
2016-17,PHX,OKC,4/7/2017,456,9.2%
2016-17,TOR,MIA,4/7/2017,1004,126.3%
2016-17,UTA,MIN,4/7/2017,16,11.1%
2016-17,ATL,BOS,4/6/2017,504,-5.2%
2016-17,IND,MIL,4/6/2017,246,-15.8%
2016-17,NYK,WAS,4/6/2017,299,-14.1%
2016-17,ORL,BRK,4/6/2017,326,-20.0%
2016-17,PHI,CHI,4/6/2017,89,20.0%
2016-17,POR,MIN,4/6/2017,472,-4.5%
2016-17,BOS,CLE,4/5/2017,720,170.0%
2016-17,CHA,MIA,4/5/2017,70,-1.9%
2016-17,DET,TOR,4/5/2017,209,13.1%
2016-17,HOU,DEN,4/5/2017,70,-31.3%
2016-17,LAC,DAL,4/5/2017,463,-42.0%
2016-17,MEM,OKC,4/5/2017,356,35.0%
2016-17,PHX,GSW,4/5/2017,583,114.1%
2016-17,SAS,LAL,4/5/2017,603,-9.8%
2016-17,CLE,ORL,4/4/2017,68,-8.8%
2016-17,GSW,MIN,4/4/2017,2052,22.5%
2016-17,IND,TOR,4/4/2017,283,-8.3%
2016-17,NOP,DEN,4/4/2017,127,-8.8%
2016-17,NYK,CHI,4/4/2017,301,6.9%
2016-17,OKC,MIL,4/4/2017,584,-7.6%
2016-17,PHI,BRK,4/4/2017,36,-46.6%
2016-17,SAC,DAL,4/4/2017,452,-54.6%
2016-17,SAS,MEM,4/4/2017,333,-22.1%
2016-17,UTA,POR,4/4/2017,23,-5.3%
2016-17,WAS,CHA,4/4/2017,525,-21.3%
2016-17,CLE,IND,4/2/2017,70,28.8%
2016-17,GSW,WAS,4/2/2017,2311,59.3%
2016-17,LAL,MEM,4/2/2017,588,-28.7%
2016-17,MIA,DEN,4/2/2017,1168,-3.4%
2016-17,MIL,DAL,4/2/2017,229,21.0%
2016-17,NOP,CHI,4/2/2017,412,36.6%
2016-17,NYK,BOS,4/2/2017,351,16.1%
2016-17,OKC,CHA,4/2/2017,725,16.4%
2016-17,PHX,HOU,4/2/2017,383,-8.0%
2016-17,SAS,UTA,4/2/2017,611,14.9%
2016-17,TOR,PHI,4/2/2017,909,50.3%
2016-17,CHI,ATL,4/1/2017,271,7.6%
2016-17,LAC,LAL,4/1/2017,634,55.4%
2016-17,POR,PHX,4/1/2017,575,13.4%
2016-17,BOS,ORL,3/31/2017,430,26.7%
2016-17,CHA,DEN,3/31/2017,43,40.5%
2016-17,CLE,PHI,3/31/2017,83,62.5%
2016-17,GSW,HOU,3/31/2017,2847,117.3%
2016-17,MEM,DAL,3/31/2017,320,15.8%
2016-17,MIA,NYK,3/31/2017,1392,50.7%
2016-17,MIL,DET,3/31/2017,191,8.5%
2016-17,NOP,SAC,3/31/2017,382,-9.8%
2016-17,OKC,SAS,3/31/2017,868,77.1%
2016-17,TOR,IND,3/31/2017,913,83.4%
2016-17,UTA,WAS,3/31/2017,32,25.3%
2016-17,CHI,CLE,3/30/2017,445,72.6%
2016-17,DET,BRK,3/30/2017,118,-28.2%
2016-17,PHX,LAC,3/30/2017,286,-4.2%
2016-17,POR,HOU,3/30/2017,718,22.6%
2016-17,BOS,MIL,3/29/2017,334,-10.3%
2016-17,LAC,WAS,3/29/2017,539,-43.5%
2016-17,MEM,IND,3/29/2017,197,-28.6%
2016-17,NOP,DAL,3/29/2017,134,-10.3%
2016-17,NYK,MIA,3/29/2017,234,-18.0%
2016-17,ORL,OKC,3/29/2017,421,57.6%
2016-17,PHI,ATL,3/29/2017,53,-20.3%
2016-17,SAC,UTA,3/29/2017,436,-57.8%
2016-17,SAS,GSW,3/29/2017,818,145.4%
2016-17,TOR,CHA,3/29/2017,651,15.6%
2016-17,ATL,PHX,3/28/2017,180,-53.8%
2016-17,CHA,MIL,3/28/2017,85,9.8%
2016-17,DET,MIA,3/28/2017,149,-17.9%
2016-17,HOU,GSW,3/28/2017,194,136.5%
2016-17,IND,MIN,3/28/2017,191,-22.6%
2016-17,LAL,WAS,3/28/2017,596,-35.7%
2016-17,POR,DEN,3/28/2017,593,12.2%
2016-17,DAL,OKC,3/27/2017,382,5.2%
2016-17,NYK,DET,3/27/2017,57,-24.3%
2016-17,SAC,MEM,3/27/2017,372,-57.6%
2016-17,SAS,CLE,3/27/2017,636,160.0%
2016-17,TOR,ORL,3/27/2017,710,25.9%
2016-17,UTA,NOP,3/27/2017,20,-10.1%
2016-17,ATL,BRK,3/26/2017,279,-40.2%
2016-17,BOS,MIA,3/26/2017,160,25.0%
2016-17,CHA,PHX,3/26/2017,73,24.5%
2016-17,DEN,NOP,3/26/2017,40,8.6%
2016-17,GSW,MEM,3/26/2017,2452,76.6%
2016-17,HOU,OKC,3/26/2017,199,72.4%
2016-17,IND,PHI,3/26/2017,178,-29.4%
2016-17,LAC,SAC,3/26/2017,310,-44.5%
2016-17,LAL,POR,3/26/2017,756,-28.9%
2016-17,MIL,CHI,3/26/2017,282,60.7%
2016-17,CLE,WAS,3/25/2017,137,105.8%
2016-17,DAL,TOR,3/25/2017,442,5.2%
2016-17,LAC,UTA,3/25/2017,411,-28.2%
2016-17,POR,MIN,3/25/2017,692,30.5%
2016-17,SAS,NYK,3/25/2017,777,44.4%
2016-17,BOS,PHX,3/24/2017,183,18.8%
2016-17,CHA,CLE,3/24/2017,418,313.5%
2016-17,CHI,PHI,3/24/2017,131,5.6%
2016-17,GSW,SAC,3/24/2017,2255,50.3%
2016-17,HOU,NOP,3/24/2017,115,-3.7%
2016-17,IND,DEN,3/24/2017,212,-18.3%
2016-17,LAL,MIN,3/24/2017,1017,-6.9%
2016-17,MIL,ATL,3/24/2017,147,-14.1%
2016-17,ORL,DET,3/24/2017,269,-15.7%
2016-17,WAS,BRK,3/24/2017,525,-4.8%
2016-17,DAL,LAC,3/23/2017,269,-1.7%
2016-17,MIA,TOR,3/23/2017,1131,2.6%
2016-17,POR,NYK,3/23/2017,452,21.1%
2016-17,SAS,MEM,3/23/2017,359,-4.3%
2016-17,BOS,IND,3/22/2017,57,-23.1%
2016-17,CHI,DET,3/22/2017,79,-0.1%
2016-17,DEN,CLE,3/22/2017,112,210.1%
2016-17,OKC,PHI,3/22/2017,475,-7.4%
2016-17,ORL,CHA,3/22/2017,218,-33.6%
2016-17,SAC,MIL,3/22/2017,435,-53.3%
2016-17,UTA,NYK,3/22/2017,27,32.3%
2016-17,WAS,ATL,3/22/2017,486,-18.5%
2016-17,DAL,GSW,3/21/2017,617,168.8%
2016-17,LAL,LAC,3/21/2017,920,-7.9%
2016-17,MIA,PHX,3/21/2017,805,-34.8%
2016-17,NOP,MEM,3/21/2017,220,-30.9%
2016-17,POR,MIL,3/21/2017,462,-7.4%
2016-17,TOR,CHI,3/21/2017,857,75.5%
2016-17,BOS,WAS,3/20/2017,144,3.1%
2016-17,CHA,ATL,3/20/2017,20,24.2%
2016-17,HOU,DEN,3/20/2017,77,-41.8%
2016-17,IND,UTA,3/20/2017,192,-28.0%
2016-17,LAC,NYK,3/20/2017,469,-9.5%
2016-17,OKC,GSW,3/20/2017,943,181.4%
2016-17,ORL,PHI,3/20/2017,216,-31.2%
2016-17,DET,PHX,3/19/2017,154,11.4%
2016-17,LAL,CLE,3/19/2017,1406,77.4%
2016-17,MIA,POR,3/19/2017,1068,-12.4%
2016-17,NOP,MIN,3/19/2017,191,6.7%
2016-17,PHI,BOS,3/19/2017,168,70.1%
2016-17,SAS,SAC,3/19/2017,494,-6.1%
2016-17,TOR,IND,3/19/2017,881,65.6%
2016-17,ATL,POR,3/18/2017,434,-15.5%
2016-17,CHA,WAS,3/18/2017,205,45.7%
2016-17,CHI,UTA,3/18/2017,284,9.5%
2016-17,DEN,HOU,3/18/2017,76,27.3%
2016-17,GSW,MIL,3/18/2017,2522,74.2%
2016-17,LAC,CLE,3/18/2017,903,198.9%
2016-17,MEM,SAS,3/18/2017,525,91.0%
2016-17,OKC,SAC,3/18/2017,1054,40.3%
2016-17,DET,TOR,3/17/2017,167,53.6%
2016-17,LAL,MIL,3/17/2017,855,-23.2%
2016-17,MIA,MIN,3/17/2017,1044,-18.3%
2016-17,NOP,HOU,3/17/2017,480,52.4%
2016-17,PHI,DAL,3/17/2017,78,10.5%
2016-17,PHX,ORL,3/17/2017,210,-27.1%
2016-17,WAS,CHI,3/17/2017,889,69.3%
2016-17,ATL,MEM,3/16/2017,492,-27.0%
2016-17,CLE,UTA,3/16/2017,90,14.6%
2016-17,DEN,LAC,3/16/2017,42,16.6%
2016-17,GSW,ORL,3/16/2017,2110,17.4%
2016-17,NYK,BRK,3/16/2017,136,-2.7%
2016-17,TOR,OKC,3/16/2017,1005,124.4%
2016-17,BOS,MIN,3/15/2017,187,-4.9%
2016-17,CHI,MEM,3/15/2017,107,-2.9%
2016-17,DET,UTA,3/15/2017,102,-35.3%
2016-17,HOU,LAL,3/15/2017,150,21.8%
2016-17,IND,CHA,3/15/2017,141,-29.8%
2016-17,LAC,MIL,3/15/2017,461,-39.6%
2016-17,MIA,NOP,3/15/2017,1167,-14.7%
2016-17,PHX,SAC,3/15/2017,254,-33.9%
2016-17,SAS,POR,3/15/2017,940,19.7%
2016-17,WAS,DAL,3/15/2017,582,-14.4%
2016-17,CLE,DET,3/14/2017,74,7.6%
2016-17,GSW,PHI,3/14/2017,1984,18.6%
2016-17,NOP,POR,3/14/2017,288,-31.3%
2016-17,NYK,IND,3/14/2017,96,-11.7%
2016-17,CHA,CHI,3/13/2017,189,35.8%
2016-17,DEN,LAL,3/13/2017,75,44.3%
2016-17,MEM,MIL,3/13/2017,315,-23.3%
2016-17,SAC,ORL,3/13/2017,310,-59.5%
2016-17,SAS,ATL,3/13/2017,783,11.3%
2016-17,TOR,DAL,3/13/2017,951,45.4%
2016-17,UTA,LAC,3/13/2017,26,22.6%
2016-17,BOS,CHI,3/12/2017,312,82.4%
2016-17,HOU,CLE,3/12/2017,341,185.2%
2016-17,IND,MIA,3/12/2017,258,6.9%
2016-17,LAL,PHI,3/12/2017,978,-21.3%
2016-17,PHX,POR,3/12/2017,281,-20.8%
2016-17,CHA,NOP,3/11/2017,192,45.6%
2016-17,DAL,PHX,3/11/2017,514,10.2%
2016-17,DET,NYK,3/11/2017,191,68.8%
2016-17,LAC,PHI,3/11/2017,463,-25.9%
2016-17,MEM,ATL,3/11/2017,397,23.4%
2016-17,MIA,TOR,3/11/2017,1406,18.9%
2016-17,MIL,MIN,3/11/2017,207,18.7%
2016-17,OKC,UTA,3/11/2017,929,30.7%
2016-17,ORL,CLE,3/11/2017,508,214.4%
2016-17,POR,WAS,3/11/2017,741,30.1%
2016-17,SAC,DEN,3/11/2017,653,-42.7%
2016-17,SAS,GSW,3/11/2017,1064,266.4%
2016-17,ATL,TOR,3/10/2017,421,-20.0%
2016-17,CHA,ORL,3/10/2017,76,24.7%
2016-17,CHI,HOU,3/10/2017,274,12.2%
2016-17,DAL,BRK,3/10/2017,486,-0.2%
2016-17,DEN,BOS,3/10/2017,69,49.2%
2016-17,MIL,IND,3/10/2017,149,-24.3%
2016-17,SAC,WAS,3/10/2017,634,-42.6%
2016-17,DET,CLE,3/9/2017,260,107.0%
2016-17,MEM,LAC,3/9/2017,225,18.4%
2016-17,OKC,SAS,3/9/2017,525,33.6%
2016-17,PHX,LAL,3/9/2017,327,-12.6%
2016-17,POR,PHI,3/9/2017,380,-14.4%
2016-17,ATL,BRK,3/8/2017,163,-57.7%
2016-17,DEN,WAS,3/8/2017,25,-21.0%
2016-17,GSW,BOS,3/8/2017,2663,80.1%
2016-17,HOU,UTA,3/8/2017,65,-39.3%
2016-17,IND,DET,3/8/2017,174,-36.6%
2016-17,MIA,CHA,3/8/2017,966,-29.4%
2016-17,MIL,NYK,3/8/2017,104,-21.3%
2016-17,NOP,TOR,3/8/2017,133,-0.4%
2016-17,ORL,CHI,3/8/2017,272,21.0%
2016-17,SAS,SAC,3/8/2017,294,-33.0%
2016-17,DAL,LAL,3/7/2017,491,15.3%
2016-17,OKC,POR,3/7/2017,313,-17.3%
2016-17,PHX,WAS,3/7/2017,159,-38.1%
2016-17,ATL,GSW,3/6/2017,631,208.8%
2016-17,CHA,IND,3/6/2017,36,22.5%
2016-17,CLE,MIA,3/6/2017,115,52.1%
2016-17,DEN,SAC,3/6/2017,16,-26.8%
2016-17,DET,CHI,3/6/2017,168,-2.1%
2016-17,LAC,BOS,3/6/2017,690,-4.2%
2016-17,MEM,BRK,3/6/2017,197,-52.1%
2016-17,ORL,NYK,3/6/2017,250,14.4%
2016-17,PHI,MIL,3/6/2017,68,-12.8%
2016-17,SAS,HOU,3/6/2017,716,30.5%
2016-17,UTA,NOP,3/6/2017,15,-18.9%
2016-17,ATL,IND,3/5/2017,254,-30.1%
2016-17,DAL,OKC,3/5/2017,526,17.8%
2016-17,LAL,NOP,3/5/2017,933,-21.2%
2016-17,NYK,GSW,3/5/2017,332,162.5%
2016-17,PHX,BOS,3/5/2017,359,-2.0%
2016-17,SAC,UTA,3/5/2017,625,-42.4%
2016-17,WAS,ORL,3/5/2017,576,-14.1%
2016-17,CHI,LAC,3/4/2017,371,22.6%
2016-17,DEN,CHA,3/4/2017,41,-2.5%
2016-17,HOU,MEM,3/4/2017,103,0.1%
2016-17,MIA,CLE,3/4/2017,1431,174.6%
2016-17,MIL,TOR,3/4/2017,173,4.4%
2016-17,PHI,DET,3/4/2017,121,31.8%
2016-17,POR,BRK,3/4/2017,647,14.9%
2016-17,SAS,MIN,3/4/2017,738,18.1%
2016-17,ATL,CLE,3/3/2017,640,182.0%
2016-17,DAL,MEM,3/3/2017,376,-11.7%
2016-17,LAL,BOS,3/3/2017,1293,29.8%
2016-17,MIL,LAC,3/3/2017,142,5.0%
2016-17,NOP,SAS,3/3/2017,501,45.7%
2016-17,ORL,MIA,3/3/2017,295,43.6%
2016-17,PHI,NYK,3/3/2017,132,84.4%
2016-17,PHX,OKC,3/3/2017,416,12.7%
2016-17,UTA,BRK,3/3/2017,19,7.4%
2016-17,WAS,TOR,3/3/2017,706,18.4%
2016-17,CHI,GSW,3/2/2017,462,131.2%
2016-17,PHX,CHA,3/2/2017,140,-45.3%
2016-17,POR,OKC,3/2/2017,708,39.8%
2016-17,ATL,DAL,3/1/2017,161,-48.7%
2016-17,BOS,CLE,3/1/2017,249,60.8%
2016-17,LAC,HOU,3/1/2017,585,-18.4%
2016-17,MIA,PHI,3/1/2017,939,-32.4%
2016-17,MIL,DEN,3/1/2017,54,-43.7%
2016-17,NOP,DET,3/1/2017,187,-42.1%
2016-17,ORL,NYK,3/1/2017,250,23.8%
2016-17,SAC,BRK,3/1/2017,370,-58.1%
2016-17,SAS,IND,3/1/2017,340,-15.5%
2016-17,TOR,WAS,3/1/2017,838,33.5%
2016-17,UTA,MIN,3/1/2017,15,-20.3%
2016-17,CHI,DEN,2/28/2017,51,4.6%
2016-17,DET,POR,2/28/2017,118,-26.5%
2016-17,LAL,CHA,2/28/2017,526,-36.8%
2016-17,MEM,PHX,2/28/2017,188,-42.3%
2016-17,OKC,UTA,2/28/2017,351,-19.2%
2016-17,WAS,GSW,2/28/2017,844,312.1%
2016-17,BOS,ATL,2/27/2017,107,-18.2%
2016-17,CLE,MIL,2/27/2017,56,23.4%
2016-17,DAL,MIA,2/27/2017,325,-25.0%
2016-17,HOU,IND,2/27/2017,36,-49.6%
2016-17,NYK,TOR,2/27/2017,128,5.9%
2016-17,PHI,GSW,2/27/2017,228,300.8%
2016-17,SAC,MIN,2/27/2017,503,-51.0%
2016-17,DEN,MEM,2/26/2017,34,-14.8%
2016-17,DET,BOS,2/26/2017,160,56.0%
2016-17,LAC,CHA,2/26/2017,431,-42.0%
2016-17,LAL,SAS,2/26/2017,1179,27.6%
2016-17,MIL,PHX,2/26/2017,121,-16.7%
2016-17,OKC,NOP,2/26/2017,660,5.8%
2016-17,TOR,POR,2/26/2017,908,62.2%
2016-17,WAS,UTA,2/26/2017,586,-6.2%
2016-17,CLE,CHI,2/25/2017,116,127.9%
2016-17,DAL,NOP,2/25/2017,525,2.1%
2016-17,GSW,BRK,2/25/2017,2767,72.3%
2016-17,HOU,MIN,2/25/2017,130,-11.9%
2016-17,MIA,IND,2/25/2017,1489,13.0%
2016-17,NYK,PHI,2/25/2017,243,12.3%
2016-17,ORL,ATL,2/25/2017,370,6.2%
2016-17,SAC,CHA,2/25/2017,808,-31.9%
2016-17,ATL,MIA,2/24/2017,563,-3.2%
2016-17,CHI,PHX,2/24/2017,164,5.6%
2016-17,DEN,BRK,2/24/2017,31,-19.0%
2016-17,IND,MEM,2/24/2017,236,0.1%
2016-17,LAC,SAS,2/24/2017,895,42.3%
2016-17,MIL,UTA,2/24/2017,116,-17.7%
2016-17,OKC,LAL,2/24/2017,931,37.3%
2016-17,PHI,WAS,2/24/2017,87,46.3%
2016-17,TOR,BOS,2/24/2017,1060,149.2%
2016-17,CLE,NYK,2/23/2017,96,48.7%
2016-17,DET,CHA,2/23/2017,110,-31.6%
2016-17,GSW,LAC,2/23/2017,2713,88.1%
2016-17,NOP,HOU,2/23/2017,384,37.8%
2016-17,ORL,POR,2/23/2017,286,-11.5%
2016-17,SAC,DEN,2/23/2017,565,-49.2%
2016-17,CHI,BOS,2/16/2017,147,10.2%
2016-17,IND,WAS,2/16/2017,158,-32.2%
2016-17,BOS,PHI,2/15/2017,749,-13.8%
2016-17,CLE,IND,2/15/2017,70,-1.8%
2016-17,DEN,MIN,2/15/2017,30,-9.0%
2016-17,DET,DAL,2/15/2017,113,-27.7%
2016-17,GSW,SAC,2/15/2017,2728,34.9%
2016-17,HOU,MIA,2/15/2017,120,-19.9%
2016-17,LAC,ATL,2/15/2017,548,-34.6%
2016-17,MEM,NOP,2/15/2017,219,-34.9%
2016-17,OKC,NYK,2/15/2017,556,-5.5%
2016-17,ORL,SAS,2/15/2017,264,61.5%
2016-17,PHX,LAL,2/15/2017,224,16.1%
2016-17,TOR,CHA,2/15/2017,816,23.0%
2016-17,UTA,POR,2/15/2017,34,-11.6%
2016-17,CHI,TOR,2/14/2017,124,4.9%
2016-17,LAL,SAC,2/14/2017,1422,-4.1%
2016-17,CHA,PHI,2/13/2017,96,13.9%
2016-17,DAL,BOS,2/13/2017,436,-12.7%
2016-17,DEN,GSW,2/13/2017,180,222.2%
2016-17,IND,SAS,2/13/2017,225,5.1%
2016-17,MIA,ORL,2/13/2017,1366,-10.0%
2016-17,MIL,DET,2/13/2017,59,-38.2%
2016-17,PHX,NOP,2/13/2017,117,-38.1%
2016-17,POR,ATL,2/13/2017,389,-10.2%
2016-17,UTA,LAC,2/13/2017,23,33.3%
2016-17,WAS,OKC,2/13/2017,779,45.1%
2016-17,NYK,SAS,2/12/2017,216,51.0%
2016-17,SAC,NOP,2/12/2017,584,-43.7%
2016-17,TOR,DET,2/12/2017,923,43.2%
2016-17,CHA,LAC,2/11/2017,349,87.4%
2016-17,CLE,DEN,2/11/2017,43,67.5%
2016-17,DAL,ORL,2/11/2017,462,-14.2%
2016-17,HOU,PHX,2/11/2017,112,-0.7%
2016-17,IND,MIL,2/11/2017,298,27.5%
2016-17,OKC,GSW,2/11/2017,1086,388.2%
2016-17,PHI,MIA,2/11/2017,175,40.2%
2016-17,UTA,BOS,2/11/2017,44,47.1%
2016-17,DET,SAS,2/10/2017,153,37.7%
2016-17,MEM,GSW,2/10/2017,588,294.8%
2016-17,MIL,LAL,2/10/2017,123,16.4%
2016-17,NYK,DEN,2/10/2017,75,1.2%
2016-17,PHX,CHI,2/10/2017,427,21.3%
2016-17,SAC,ATL,2/10/2017,536,-41.9%
2016-17,WAS,IND,2/10/2017,645,-12.0%
2016-17,CHA,HOU,2/9/2017,120,29.9%
2016-17,DAL,UTA,2/9/2017,133,-24.9%
2016-17,OKC,CLE,2/9/2017,635,116.5%
2016-17,ORL,PHI,2/9/2017,224,-24.6%
2016-17,POR,BOS,2/9/2017,569,23.5%
2016-17,ATL,DEN,2/8/2017,122,-56.0%
2016-17,DET,LAL,2/8/2017,129,11.3%
2016-17,GSW,CHI,2/8/2017,2870,79.8%
2016-17,IND,CLE,2/8/2017,346,107.4%
2016-17,MEM,PHX,2/8/2017,151,-42.8%
2016-17,MIL,MIA,2/8/2017,89,-42.4%
2016-17,NOP,UTA,2/8/2017,120,-41.4%
2016-17,NYK,LAC,2/8/2017,91,17.5%
2016-17,PHI,SAS,2/8/2017,146,12.9%
2016-17,SAC,BOS,2/8/2017,493,-41.7%
2016-17,CHA,BRK,2/7/2017,33,3.2%
2016-17,DAL,POR,2/7/2017,166,-23.5%
2016-17,HOU,ORL,2/7/2017,50,-44.5%
2016-17,ATL,UTA,2/6/2017,63,-53.3%
2016-17,DEN,DAL,2/6/2017,17,-6.1%
2016-17,DET,PHI,2/6/2017,56,-34.6%
2016-17,IND,OKC,2/6/2017,259,19.1%
2016-17,MEM,SAS,2/6/2017,230,6.4%
2016-17,NOP,PHX,2/6/2017,110,-42.3%
2016-17,NYK,LAL,2/6/2017,127,30.5%
2016-17,SAC,CHI,2/6/2017,519,-34.5%
2016-17,TOR,LAC,2/6/2017,837,64.0%
2016-17,WAS,CLE,2/6/2017,750,145.4%
2016-17,BOS,LAC,2/5/2017,228,104.1%
2016-17,OKC,POR,2/5/2017,568,15.0%
2016-17,ATL,ORL,2/4/2017,269,-36.0%
2016-17,IND,DET,2/4/2017,244,-9.6%
2016-17,MIA,PHI,2/4/2017,1310,-6.2%
2016-17,NYK,CLE,2/4/2017,277,120.6%
2016-17,PHX,MIL,2/4/2017,276,-27.5%
2016-17,SAC,GSW,2/4/2017,1048,105.0%
2016-17,SAS,DEN,2/4/2017,772,23.7%
2016-17,UTA,CHA,2/4/2017,25,-4.0%
2016-17,WAS,NOP,2/4/2017,570,0.8%
2016-17,BOS,LAL,2/3/2017,177,44.8%
2016-17,DEN,MIL,2/3/2017,48,10.9%
2016-17,DET,MIN,2/3/2017,125,1.0%
2016-17,HOU,CHI,2/3/2017,178,78.6%
2016-17,OKC,MEM,2/3/2017,531,11.7%
2016-17,ORL,TOR,2/3/2017,175,2.0%
2016-17,POR,DAL,2/3/2017,503,6.4%
2016-17,SAC,PHX,2/3/2017,569,-38.7%
2016-17,HOU,ATL,2/2/2017,61,-10.4%
2016-17,LAC,GSW,2/2/2017,1077,208.0%
2016-17,SAS,PHI,2/2/2017,423,-23.9%
2016-17,WAS,LAL,2/2/2017,619,13.4%
